id,tag,days_since_published,font,word_count,opinion
1,Marvel,93,G1,200,Read
2,Marvel,382,Instagram,700,Read
3,Marvel,101,Twitter,400,Read
4,Marvel,612,Others,850,Read
5,Marvel,146,Twitter,300,Read
6,Marvel,473,Youtube,750,Read
7,Marvel,299,BBC,500,Read
8,Marvel,33,Youtube,950,Read
9,Marvel,61,Google,700,Read
10,Marvel,631,Instagram,500,Read
11,Marvel,568,Google,200,Read
12,Marvel,239,BBC,200,Read
13,Marvel,400,BBC,500,Read
14,Marvel,668,Others,450,Read
15,Marvel,130,BBC,950,Read
16,Marvel,39,Instagram,900,Read
17,Marvel,620,Youtube,600,Read
18,Marvel,412,Google,850,Read
19,Marvel,433,Instagram,950,Read
20,Marvel,32,Others,100,Read
21,Marvel,319,Google,450,Read
22,Marvel,324,Google,200,Read
23,Marvel,290,Instagram,150,Read
24,Marvel,145,Twitter,300,Read
25,Marvel,297,Others,850,Read
26,Marvel,533,Instagram,400,Read
27,Marvel,227,Twitter,850,Read
28,Marvel,401,Google,350,Read
29,Marvel,332,Google,850,Read
30,Marvel,720,Google,650,Read
31,Marvel,712,Youtube,550,Read
32,Marvel,411,Google,650,Read
33,Marvel,419,Twitter,850,Read
34,Marvel,64,BBC,750,Read
35,Marvel,245,BBC,950,Read
36,Marvel,596,Instagram,950,Read
37,Marvel,105,Google,500,Read
38,Marvel,725,Others,900,Read
39,Marvel,164,Instagram,400,Read
40,Marvel,540,Others,450,Read
41,Marvel,61,G1,800,Read
42,Marvel,133,Twitter,750,Read
43,Marvel,712,Others,150,Read
44,Marvel,485,Instagram,850,Read
45,Marvel,490,Others,550,Read
46,Marvel,725,BBC,750,Read
47,Marvel,105,G1,700,Read
48,Marvel,175,Twitter,150,Read
49,Marvel,111,Others,650,Read
50,Marvel,223,Twitter,200,Read
51,Marvel,167,Google,250,Read
52,Marvel,1,Instagram,350,Read
53,Marvel,256,Twitter,450,Read
54,Marvel,23,Others,750,Read
55,Marvel,416,G1,900,Read
56,Marvel,158,G1,200,Read
57,Marvel,171,Others,600,Read
58,Marvel,63,BBC,600,Read
59,Marvel,121,Others,900,Read
60,Marvel,74,Instagram,600,Read
61,Marvel,729,Google,800,Read
62,Marvel,617,Google,100,Read
63,Marvel,709,BBC,200,Read
64,Marvel,600,Twitter,250,Read
65,Marvel,274,Google,150,Read
66,Marvel,299,G1,450,Read
67,Marvel,86,Twitter,700,Read
68,Marvel,580,Youtube,100,Read
69,Marvel,592,Twitter,400,Read
70,Marvel,690,Others,500,Read
71,Marvel,548,G1,850,Read
72,Marvel,288,Others,400,Read
73,Marvel,510,G1,100,Read
74,Marvel,129,BBC,400,Read
75,Marvel,17,Youtube,400,Read
76,Marvel,560,BBC,350,Read
77,Marvel,138,Twitter,950,Read
78,Marvel,694,BBC,750,Read
79,Marvel,385,Youtube,300,Read
80,Marvel,527,Google,650,Read
81,Marvel,60,Others,400,Read
82,Marvel,313,Google,850,Read
83,Marvel,43,G1,850,Read
84,Marvel,179,Twitter,350,Read
85,Marvel,346,G1,700,Read
86,Marvel,143,Twitter,150,Read
87,Marvel,295,Instagram,850,Read
88,Marvel,457,Google,300,Read
89,Marvel,725,Twitter,150,Read
90,Marvel,16,G1,400,Read
91,Marvel,364,Twitter,150,Read
92,Marvel,281,Others,850,Read
93,Marvel,445,Instagram,300,Read
94,Marvel,647,BBC,100,Read
95,Marvel,382,Twitter,850,Read
96,Marvel,122,Instagram,250,Read
97,Marvel,411,Others,100,Read
98,Marvel,451,Others,550,Read
99,Marvel,233,BBC,300,Read
100,Marvel,588,BBC,200,Read
101,Marvel,256,Youtube,400,Read
102,Marvel,677,G1,250,Read
103,Marvel,699,Youtube,750,Read
104,Marvel,561,BBC,850,Read
105,Marvel,467,Twitter,550,Read
106,Marvel,189,Google,450,Read
107,Marvel,368,Others,600,Read
108,Marvel,225,Instagram,750,Read
109,Marvel,548,Instagram,100,Read
110,Marvel,283,Others,650,Read
111,Marvel,552,Youtube,650,Read
112,Marvel,405,Youtube,500,Read
113,Marvel,136,Others,750,Read
114,Marvel,642,Instagram,250,Read
115,Marvel,554,Youtube,750,Read
116,Marvel,288,Others,950,Read
117,Marvel,535,Others,850,Read
118,Marvel,569,BBC,150,Read
119,Marvel,75,Others,600,Read
120,Marvel,166,Google,300,Read
121,Marvel,615,Instagram,200,Read
122,Marvel,582,Others,600,Read
123,Marvel,518,Others,750,Read
124,Marvel,1,Others,200,Read
125,Marvel,130,Instagram,250,Read
126,Marvel,239,Others,950,Read
127,Marvel,453,Instagram,850,Read
128,Marvel,511,Instagram,950,Read
129,Marvel,602,Google,350,Read
130,Marvel,316,Instagram,550,Read
131,Marvel,348,Twitter,750,Read
132,Marvel,379,G1,250,Read
133,Marvel,30,G1,200,Read
134,Marvel,379,Instagram,800,Read
135,Marvel,164,BBC,100,Read
136,Marvel,252,Twitter,850,Read
137,Marvel,528,Instagram,150,Read
138,Marvel,204,Twitter,450,Read
139,Marvel,280,Google,400,Read
140,Marvel,540,BBC,750,Read
141,Marvel,218,G1,550,Read
142,Marvel,666,Others,600,Read
143,Marvel,93,Others,950,Read
144,Marvel,557,Instagram,200,Read
145,Marvel,563,Google,400,Read
146,Marvel,340,Instagram,850,Read
147,Marvel,597,Instagram,100,Read
148,Marvel,621,Youtube,400,Read
149,Marvel,345,Instagram,700,Read
150,Marvel,29,G1,550,Read
151,Marvel,700,Google,900,Read
152,Marvel,615,BBC,450,Read
153,Marvel,330,Youtube,650,Read
154,Marvel,239,Instagram,400,Read
155,Marvel,44,Google,300,Read
156,Marvel,440,Google,900,Read
